summary,name,epochs,optimizer,batch_size,learning_rate
"{'_runtime': 56913.901104046, '_step': 4479, '_timestamp': 1735859157.0745175, '_wandb': {'runtime': 56914}, 'running_loss': 2.673677444458008, 'train_acc': 0.3136180875240371, 'train_loss': 2.8015499816221348, 'val_acc': 0.2740776233828462, 'val_loss': 2.9835151831309}",SGD_0.01,128,SGD,512,0.01
"{'_runtime': 58282.632250653, '_step': 4479, '_timestamp': 1735860542.5047655, '_wandb': {'runtime': 58282}, 'running_loss': 0.38040661811828613, 'train_acc': 0.83095390711497, 'train_loss': 0.6647455341675702, 'val_acc': 0.3706276952563488, 'val_loss': 3.624894486533271}",Adam_0.01,128,Adam,512,0.01
"{'_runtime': 91078.597047268, '_step': 4479, '_timestamp': 1735950239.3961065, '_wandb': {'runtime': 91078}, 'running_loss': 3.98823618888855, 'train_acc': 0.116135423343628, 'train_loss': 3.99569729496451, 'val_acc': 0.1152371825586967, 'val_loss': 4.008171637852986}",SGD_0.001,128,SGD,512,0.001
"{'_runtime': 92499.882952473, '_step': 4479, '_timestamp': 1735953045.6105793, '_wandb': {'runtime': 92499}, 'running_loss': 0.3701018691062927, 'train_acc': 0.8874191480682944, 'train_loss': 0.41001373704741984, 'val_acc': 0.4968854815524677, 'val_loss': 2.508991241455078}",Adam_0.001,128,Adam,512,0.001
"{'_runtime': 22923.840441869, '_step': 4479, '_timestamp': 1735973166.4494183, '_wandb': {'runtime': 22923}, 'running_loss': 4.534995079040527, 'train_acc': 0.04271312860555912, 'train_loss': 4.513289942460902, 'val_acc': 0.041926209870627694, 'val_loss': 4.522985140482585}",SGD_0.0001,128,SGD,512,0.0001
"{'_runtime': 22553.204824886, '_step': 4479, '_timestamp': 1735975601.7932477, '_wandb': {'runtime': 22553}, 'running_loss': 0.6205992102622986, 'train_acc': 0.831827982052328, 'train_loss': 0.6733211839900297, 'val_acc': 0.4056061332055582, 'val_loss': 2.653025229771932}",Adam_0.0001,128,Adam,512,0.0001
